,Ksat_cmhr,Db,Clay,VFS,MS,OC,Silt,COS,FS,Depth.cm_Top,VCOS
8444,5.92,1.58,21.0,11.6,28.2,0.84,2.2,3.4,33.6,91.0,0.0
5871,0.49,1.71,33.8,17.0,1.2,0.15,12.6,0.0,35.4,114.0,0.0
2401,57.85,1.4,1.4,2.1,18.8,0.55,0.9,0.1,76.7,0.0,0.0
6208,0.39,1.9,1.7,2.2,45.8,0.06,14.7,10.2,25.2,132.0,0.2
9969,6.84,1.37,0.7,13.6,27.6,0.91,4.6,1.4,52.1,0.0,0.0
14213,23.7,1.63,1.21,8.4,14.4,0.09,3.3,2.7,69.9,94.0,0.1
1617,1.94,1.61,36.0,11.8,14.6,0.07,8.4,8.7,18.9,112.0,1.8
18227,1.22,1.55,6.6,2.0,19.4,0.17,1.8,5.6,61.8,165.0,2.8
2127,26.95,1.63,3.0,7.8,41.5,0.5,1.5,4.6,41.6,140.0,0.0
3568,28.95,1.56,1.1,18.0,27.1,0.16,3.3,2.2,48.3,20.0,0.0
15114,57.0,1.34,4.0,5.7,2.3,2.46,6.0,0.0,82.0,46.0,0.0
14947,15.8,1.47,1.2,16.9,1.7,0.13,7.1,0.0,73.1,91.0,0.0
285,105.0,1.31,2.0,2.0,24.0,0.8,3.1,5.3,62.9,28.0,0.7
10414,0.31,0.75,4.4,3.4,35.3,5.68,11.3,2.6,43.0,81.0,0.0
16321,55.2,1.4,4.2,6.6,30.1,0.26,3.0,2.8,53.3,22.0,0.0
6441,2.08,1.34,5.8,10.3,11.6,1.17,8.2,0.7,63.3,13.0,0.1
8109,66.4,1.23,2.3,7.9,34.2,0.38,6.0,21.6,23.6,0.0,3.5
8932,14.1,1.63,6.7,14.3,19.9,0.06,7.9,6.5,44.4,61.0,0.3
5539,0.56,1.67,33.3,27.5,3.3,0.06,1.6,0.4,33.9,185.0,0.0
5262,0.4,1.75,22.1,12.4,15.8,0.02,1.6,1.0,47.1,173.0,0.0
15636,9.2,1.47,4.8,12.8,28.3,1.74,5.1,3.3,45.4,0.0,0.2
6071,43.7,1.49,3.0,2.8,32.8,1.1,3.2,13.1,44.6,0.0,0.5
526,39.4,1.34,5.3,0.2,63.9,1.66,7.9,4.9,17.8,40.0,0.0
10054,0.48,1.33,4.0,27.8,0.5,3.49,11.6,0.0,56.1,51.0,0.0
2314,3.8,1.56,23.3,26.8,6.4,0.12,11.9,1.2,30.4,53.0,0.0
4225,0.8,1.67,15.6,7.6,45.2,0.46,2.9,11.7,16.5,104.0,0.5
15194,0.72,1.63,24.3,18.0,10.8,0.25,21.9,3.0,21.6,25.0,0.4
18566,0.55,1.73,15.9,4.0,23.5,0.02,2.6,1.3,52.7,104.0,0.0
4341,1.0,1.65,11.3,9.1,32.0,0.21,5.2,3.3,39.0,71.0,0.1
9582,3.07,1.25,5.3,10.7,21.9,2.99,6.8,1.8,53.4,36.0,0.1
2888,40.1,1.43,1.9,2.3,3.2,0.27,2.3,0.1,90.2,109.0,0.0
12112,2.15,1.52,25.8,20.5,6.5,0.06,15.7,0.9,30.6,81.0,0.0
11999,0.17,1.61,34.1,19.0,1.0,0.28,14.5,0.0,31.4,66.0,0.0
486,56.5,1.49,1.0,6.0,41.1,0.0,1.1,8.3,42.2,112.0,0.3
1649,3.01,1.63,31.0,7.0,18.1,0.03,5.2,16.4,16.2,178.0,6.1
18222,27.0,1.61,0.2,15.7,14.2,0.02,1.2,1.8,66.9,10.0,0.0
6883,14.75,1.32,5.6,4.4,2.5,1.6,4.3,0.1,83.1,15.0,0.0
10218,52.6,1.36,0.5,3.7,5.1,0.09,0.4,0.2,89.9,51.0,0.2
10129,0.78,1.68,23.0,36.2,8.8,0.13,8.4,1.8,21.8,91.0,0.0
5217,0.69,1.18,43.9,22.6,0.6,0.11,13.7,0.2,18.8,175.0,0.2
16833,51.3,1.55,3.3,2.4,36.0,0.34,5.1,13.5,37.7,152.0,2.0
15069,78.9,1.44,0.9,0.5,43.8,0.09,0.3,18.0,35.0,51.0,1.5
